id,cm_t0_p0,cm_t0_p1,cm_t0_p2,cm_t0_p3,cm_t1_p0,cm_t1_p1,cm_t1_p2,cm_t1_p3,cm_t2_p0,cm_t2_p1,cm_t2_p2,cm_t2_p3,cm_t3_p0,cm_t3_p1,cm_t3_p2,cm_t3_p3
ROI_0535__20190628T182929_20190628T183312_T11TPN,83823,0,7505,0,51,3561,13647,476,78388,389,70903,471,158,85,0,2687
ROI_0535__20200307T184219_20200307T184220_T11TPN,3063,1697,242,31014,0,6,225,1122,0,88194,35593,100988,0,0,0,0
ROI_0535__20200610T183921_20200610T184818_T11TPM,146948,11455,0,7195,2786,62949,0,2582,0,0,0,0,4126,6480,0,17623
ROI_0539__20190322T163951_20190322T164744_T16SBB,137182,0,2686,0,369,36333,11414,0,3609,675,69876,0,0,0,0,0
ROI_0539__20190403T162839_20190403T163509_T16SBB,162413,0,13839,0,0,0,0,0,6566,552,78774,0,0,0,0,0
ROI_0539__20190720T163901_20190720T165426_T16SBB,3063,0,0,0,0,241309,0,11151,0,0,0,0,0,558,0,6063
ROI_0539__20191219T163709_20191219T164030_T16SBB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0539__20200308T163019_20200308T164006_T16SBB,21879,0,6996,1346,12,108750,33300,1987,678,5021,73504,8671,0,0,0,0
ROI_0583__20190512T144741_20190512T144833_T19LDE,3063,0,0,0,0,248448,0,2777,0,0,0,0,0,1932,0,5924
ROI_0583__20190731T144741_20190731T145634_T19LDE,175589,5019,336,6173,2645,36488,4,282,0,0,0,0,4727,595,0,30286
ROI_0583__20190929T144731_20190929T145611_T19LDE,171950,252,61465,2286,183,6885,576,446,0,1389,16215,497,0,0,0,0
ROI_0583__20200401T144729_20200401T145602_T19LDE,21257,1364,3142,5697,3592,173680,5761,2971,0,0,0,0,4385,6396,118,33781
ROI_0583__20200526T144731_20200526T145503_T19LDE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20190308T144729_20190308T144826_T20NKJ,177615,0,17372,0,0,0,0,0,35059,1314,30784,0,0,0,0,0
ROI_0591__20190830T144731_20190830T144732_T20NLJ,196652,1661,8368,1597,1008,23921,6239,1314,0,0,0,0,4166,74,600,16544
ROI_0591__20191118T144731_20191118T144727_T20NKJ,250608,598,10934,4,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0591__20200406T144721_20200406T144723_T20NLJ,30503,0,0,0,0,1614,235,0,88336,638,140696,122,0,0,0,0
ROI_0591__20200710T144729_20200710T144727_T20NKJ,3063,0,0,0,0,143848,11845,265,0,0,0,0,294,15658,38658,48513
ROI_0593__20190218T143751_20190218T143748_T20MKT,28364,1672,10184,4384,4980,126866,28119,10106,0,0,0,0,5744,5407,4215,32103
ROI_0593__20190509T143751_20190509T143840_T20MKT,143155,6640,1038,4574,9526,50934,4054,2858,0,0,0,0,7664,2957,223,28521
ROI_0593__20190618T143751_20190618T143750_T20MKT,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0593__20191215T143721_20191215T143722_T20MKT,40402,487,0,733,1501,166423,2269,2069,3898,4405,15447,374,961,1023,897,21255
ROI_0593__20200612T143731_20200612T143733_T20MKT,8342,314,4,7,2763,96486,1894,6285,0,0,0,0,47107,4610,995,93337
ROI_0628__20190217T163341_20190217T164121_T15QXU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0628__20190622T162839_20190622T164451_T15QXU,3063,0,0,0,92,218133,399,5221,0,0,0,0,890,14665,872,18809
ROI_0628__20191214T163701_20191214T164645_T15QXU,167654,9651,5689,1860,7967,29160,444,1618,685,0,18155,0,11847,2541,21,4852
ROI_0628__20200427T162829_20200427T164229_T15QXU,137018,10403,9482,4450,1789,38101,935,626,26115,4828,7663,622,4919,1846,794,12553
ROI_0628__20200616T162839_20200616T164323_T15QXU,32659,4822,3,3678,3640,188207,0,6978,0,0,0,0,490,2255,0,19412
ROI_0634__20190407T165851_20190407T171414_T14QLE,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0634__20190507T165901_20190507T171141_T14QLE,3221,0,13628,0,0,0,0,0,17,0,245278,0,0,0,0,0
ROI_0634__20190621T165859_20190621T171322_T14QLE,3063,0,13788,0,0,9805,10662,0,0,8571,216255,0,0,0,0,0
ROI_0634__20190721T165859_20190721T171631_T14QLE,3063,0,0,0,0,133008,3441,0,0,25041,80653,3348,0,0,4376,9214
ROI_0634__20200201T170521_20200201T171604_T14QLE,149963,0,1826,0,0,0,0,0,24509,71,85775,0,0,0,0,0
ROI_0679__20181215T183751_20181215T183748_T11TNJ,3063,24,99,5769,0,86666,11790,362,0,26506,100660,21465,0,0,1151,4589
ROI_0679__20190201T184609_20190201T184610_T11TNJ,3063,0,1940,0,0,82662,23430,63,0,10037,131794,3051,0,0,2116,3988
ROI_0679__20190527T183921_20190527T184435_T11TNJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0679__20191120T183651_20191120T184011_T11TNJ,251801,0,2702,264,0,0,0,0,355,0,7022,0,0,0,0,0
ROI_0679__20200322T184031_20200322T184859_T11TNJ,75089,0,3015,164,0,0,0,0,31446,0,152429,1,0,0,0,0
ROI_0687__20190430T052651_20190430T052819_T43QCA,174181,0,15487,0,0,0,4,0,5745,0,66727,0,0,0,0,0
ROI_0687__20191017T052821_20191017T053726_T43QCA,111000,3711,4945,6577,2264,81278,728,5607,0,0,0,0,4859,2811,628,37736
ROI_0687__20191101T052949_20191101T054200_T43QCA,3063,0,0,0,0,255822,0,3259,0,0,0,0,0,0,0,0
ROI_0687__20200514T052651_20200514T053617_T43QCA,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0687__20200713T052651_20200713T053533_T43QCA,3063,0,0,0,3088,208358,10404,7737,11604,922,5290,4912,2051,1304,117,3294
ROI_0702__20190119T143751_20190119T144606_T19KEB,93538,796,6877,5019,1502,99572,3139,2358,2844,4428,17236,108,1759,3918,3533,15517
ROI_0702__20190124T143749_20190124T144523_T19KEB,124977,190,0,2973,296,93903,0,3028,0,0,0,0,1564,3345,0,31868
ROI_0702__20190407T144739_20190407T145613_T19KEB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0702__20190916T143751_20190916T144705_T19KEB,193342,5214,0,6617,2949,32260,0,2070,0,0,0,0,1337,814,0,17541
ROI_0702__20191110T143729_20191110T144457_T19KEB,49374,1235,0,1998,7242,143093,996,3579,31098,1983,3018,497,4339,2790,1041,9861
ROI_0709__20190122T084249_20190122T084621_T36UXU,262092,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0709__20190407T083601_20190407T083648_T36UXU,3063,322,28464,2273,0,28972,1297,0,1,4073,179608,1539,0,71,6976,5485
ROI_0709__20190412T083609_20190412T084433_T36UXU,3063,10,1568,10290,0,27766,1623,75,0,12391,168266,8269,0,3225,22992,2606
ROI_0709__20190709T084601_20190709T085041_T36UXU,131986,4378,74,3168,880,81842,134,821,0,0,0,0,2547,3050,0,33264
ROI_0709__20200715T083559_20200715T083706_T36UXU,112893,6630,42,3054,2282,118472,66,1339,0,0,0,0,1763,1917,0,13686
ROI_0724__20181210T110431_20181210T110434_T31UDQ,61117,9875,0,11974,7249,128908,992,7364,231,2632,199,24,5249,7292,1602,17436
ROI_0724__20190608T105621_20190608T110433_T31UDQ,149600,7543,185,10387,5339,58055,470,2234,0,0,0,0,2283,933,0,25115
ROI_0724__20190918T105029_20190918T105246_T31UDQ,203278,0,28333,608,0,0,0,0,1189,0,28736,0,0,0,0,0
ROI_0724__20191006T105941_20191006T110430_T31UDQ,3805,51,753,266,0,172495,4284,9086,527,1836,11433,42,441,8465,6485,42175
ROI_0724__20191217T105349_20191217T105345_T31UDQ,210649,0,51495,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20190322T151701_20190322T152502_T18LTM,258921,0,0,3223,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0736__20191003T151709_20191003T152153_T18LTM,3063,0,0,0,0,246165,0,7744,0,0,0,0,0,253,0,4919
ROI_0736__20200111T151659_20200111T151911_T18LTM,44141,62,0,1995,3456,182220,15,12062,2421,905,16,499,3370,1599,0,9383
ROI_0736__20200510T151659_20200510T152614_T18LTM,186017,11418,0,11801,3256,24919,0,2868,0,0,0,0,6373,1257,0,14235
ROI_0736__20200530T151709_20200530T151705_T18LTM,148260,4841,2990,8274,2456,65857,681,5547,0,0,0,0,1887,3268,90,17993
ROI_0747__20191202T151659_20191202T151911_T18LTM,182328,1278,133,247,1741,12608,553,193,35838,3533,4922,0,10548,2351,305,5566
ROI_0747__20200225T151701_20200225T152133_T18LTM,220624,10310,80,4047,2350,14690,34,983,0,0,0,0,1266,2370,63,5327
ROI_0747__20200228T152631_20200228T152735_T18LTM,22921,5578,5258,4357,473,140392,3675,2977,809,2123,7275,3560,6225,14149,3725,38647
ROI_0747__20200304T152639_20200304T153356_T18LTM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0747__20200316T151701_20200316T151812_T18LTM,3063,0,0,0,0,6855,41596,12175,27312,0,129129,13968,466,157,31,27392
ROI_0754__20190704T025551_20190704T031529_T48MXU,94465,4425,0,7490,4820,88049,0,4225,0,0,0,0,4851,1888,0,51931
ROI_0754__20190818T025549_20190818T031522_T48MXU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0754__20191211T030121_20191211T030708_T48MXU,174762,1627,372,3461,3724,44555,301,2474,0,0,0,0,3601,2300,26,24941
ROI_0754__20200414T025539_20200414T031737_T48MXU,19516,2864,349,2615,1713,192642,367,9988,0,0,0,0,375,3644,0,28071
ROI_0754__20200524T025549_20200524T031633_T48MXU,219890,2635,0,2297,4359,16700,0,763,0,0,0,0,2638,108,0,12754
ROI_0792__20190313T074711_20190313T080640_T35JPM,124071,3822,0,1840,7372,59581,1,1804,0,0,0,0,13867,4688,0,45098
ROI_0792__20190606T074619_20190606T081648_T35JPM,72961,73,40519,937,0,90,178,0,2337,69,144980,0,0,0,0,0
ROI_0792__20190830T074611_20190830T080820_T35JPM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0792__20200107T075311_20200107T081135_T35JPM,201433,3607,231,2187,5472,21648,117,972,0,0,0,0,7166,1904,287,17120
ROI_0792__20200307T074751_20200307T081122_T35JPM,140321,4874,38,2385,7719,54648,8,1956,0,0,0,0,13547,3531,0,33117
ROI_0836__20190107T075319_20190107T080915_T35JNM,90500,4233,910,3545,7512,116033,1550,4580,0,0,0,0,6601,7394,1292,17994
ROI_0836__20190313T074711_20190313T080640_T35JNM,239162,2644,0,632,1741,9854,0,381,0,0,0,0,2378,247,0,5105
ROI_0836__20190904T074619_20190904T081209_T35JNM,225316,0,272,0,0,0,0,0,6361,0,30195,0,0,0,0,0
ROI_0836__20200206T075111_20200206T081031_T35JPM,66283,369,2266,283,793,110658,6764,1618,4942,858,11477,0,24241,491,192,30909
ROI_0836__20200605T074621_20200605T080829_T35JNM,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190210T031851_20190210T032505_T49TFF,260678,1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0846__20190610T031541_20190610T032154_T49TFF,226935,3818,68,4157,941,12368,230,794,0,0,0,0,2370,445,0,10018
ROI_0846__20190630T031541_20190630T032156_T49TFF,156072,5856,0,3841,2672,55355,2,1536,0,0,0,0,3103,1519,0,32188
ROI_0846__20200321T031539_20200321T031617_T49TFF,100156,3712,0,2574,3555,128305,6,3066,0,0,0,0,1817,1946,0,17007
ROI_0846__20200719T031539_20200719T032500_T49TFF,262076,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20190113T072241_20190113T072649_T39TWF,173703,6362,0,117,12058,52191,0,102,0,0,0,0,16202,784,0,625
ROI_0868__20190829T072619_20190829T073328_T39TWF,50017,915,0,1551,13566,121642,0,9018,0,0,0,0,3273,8503,0,53659
ROI_0868__20200417T071621_20200417T072348_T39TWF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0868__20200706T071621_20200706T072026_T39TWF,3063,0,0,0,0,223188,0,12455,0,0,0,0,0,2239,0,21199
ROI_0868__20200709T072621_20200709T073339_T39TWF,82848,28406,24168,7527,0,48604,734,841,0,0,0,0,1037,16490,1885,49604
ROI_0870__20190617T142049_20190617T143032_T18FXL,261901,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0870__20191124T141729_20191124T142742_T18FXL,120674,14953,0,4040,4414,83017,0,1591,0,0,0,0,2586,7256,0,23613
ROI_0870__20191214T141729_20191214T142749_T18FXL,50095,6936,118,5076,4128,155384,236,6229,0,0,0,0,2769,3582,10,27581
ROI_0870__20200311T142731_20200311T143845_T18FXL,201535,585,6,1308,1404,33261,14,209,0,0,0,0,1310,1094,0,21418
ROI_0870__20200614T142739_20200614T143609_T18FXL,32704,0,1,0,343,75179,145,160,32879,57930,9796,0,28094,3899,0,21014
ROI_0873__20190316T162021_20190316T163656_T16PBC,108230,8506,2147,9608,5713,77545,1300,5152,0,0,0,0,4398,1309,82,38154
ROI_0873__20190405T161901_20190405T162954_T16PBC,232970,1173,2,2885,402,14796,0,612,0,0,0,0,2193,1110,0,6001
ROI_0873__20190530T161839_20190530T162652_T16PBC,11515,0,2806,0,0,115995,6614,5103,143,43603,54117,12278,0,2625,329,7016
ROI_0873__20190714T161911_20190714T163415_T16PBC,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0873__20200130T162521_20200130T163545_T16PBC,6594,1075,0,20529,1,205076,0,13884,0,0,0,0,0,1894,0,13091
ROI_0877__20190505T084609_20190505T090416_T33MZT,3063,1639,0,11521,0,227256,0,18665,0,0,0,0,0,0,0,0
ROI_0877__20190609T084601_20190609T090631_T33MZT,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0877__20190808T084601_20190808T090719_T33MZT,3063,146,0,464,0,215864,0,13618,0,0,0,0,0,1191,0,27798
ROI_0877__20190922T084639_20190922T090622_T33MZT,39408,0,0,0,7278,39741,0,198,168472,6807,0,240,0,0,0,0
ROI_0877__20200120T085159_20200120T090942_T33MZT,139425,18330,747,4803,3227,91845,57,1159,1513,1035,0,3,0,0,0,0
ROI_0902__20190308T144729_20190308T144826_T19KEB,258159,580,0,0,154,1653,0,0,0,0,0,0,1592,6,0,0
ROI_0902__20190502T144741_20190502T145234_T19KEB,34213,0,49072,7229,0,0,0,0,41150,1784,120052,8644,0,0,0,0
ROI_0902__20190507T144739_20190507T145618_T19KEB,110216,0,22075,13028,0,0,0,0,18650,344,93740,4091,0,0,0,0
ROI_0902__20190706T144739_20190706T145618_T19KEB,54640,449,0,14693,291,164387,0,10269,0,0,0,0,533,2163,0,14719
ROI_0902__20200630T144729_20200630T145607_T19KEB,260931,0,0,1213,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20181217T164709_20181217T164715_T16TEM,11532,8253,0,14137,337,175892,0,5942,0,0,0,0,665,5191,0,40195
ROI_0906__20190131T164521_20190131T164523_T16TEM,3063,0,0,0,0,207432,0,4663,0,0,0,0,0,11992,0,34994
ROI_0906__20190717T162901_20190717T163927_T16TEM,262129,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0906__20190730T163901_20190730T164152_T16TEM,183732,12215,0,10295,5493,23382,0,2730,0,0,0,0,4693,3347,0,16257
ROI_0906__20191102T164439_20191102T164519_T16TEM,43808,20613,76,18718,1249,116389,390,2032,0,0,0,0,4072,4435,0,50362
ROI_0908__20190426T151709_20190426T151711_T19PBN,62858,8932,3843,16086,12454,97036,4648,6638,0,0,0,0,7114,10495,1738,30302
ROI_0908__20190531T151711_20190531T151804_T18PZT,34131,1973,3163,5174,2304,144704,6810,5554,775,0,487,13,3109,8005,3179,42763
ROI_0908__20200126T151701_20200126T151657_T19PBN,220932,2853,0,2724,8109,10891,0,695,0,0,0,0,7454,513,0,7973
ROI_0908__20200609T151709_20200609T151945_T18PZT,256143,0,6001,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0908__20200619T151709_20200619T151919_T19PBN,118903,4401,245,6425,1650,93829,138,2655,0,0,0,0,4138,6976,61,22723
ROI_0913__20190410T084601_20190410T090655_T33MZU,62820,787,0,524,12781,102748,0,3626,54449,18261,0,6148,0,0,0,0
ROI_0913__20190808T084601_20190808T090719_T33MZU,3080,76,0,12858,8056,45560,1109,270,156585,15449,5475,13626,0,0,0,0
ROI_0913__20191007T084831_20191007T090219_T33MZU,3063,0,0,0,0,198880,0,3242,0,0,0,0,0,23951,0,33008
ROI_0913__20200429T084559_20200429T085926_T33MZU,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0913__20200628T084559_20200628T085951_T33MZU,117497,9667,0,1654,9831,121951,0,1544,0,0,0,0,0,0,0,0
ROI_0922__20190430T184921_20190430T185638_T12VVL,185330,759,7046,103,459,16919,97,0,2205,15597,18087,869,4126,2407,7202,938
ROI_0922__20190517T183921_20190517T184620_T12VVL,261359,0,0,785,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0922__20190606T183921_20190606T184137_T12VVL,12168,6235,0,2221,543,198017,0,7186,0,0,0,0,716,10123,0,24935
ROI_0922__20190626T183921_20190626T184541_T12VVL,82433,9705,217,2425,1586,153610,103,1349,0,0,0,0,599,2289,0,7828
ROI_0922__20190704T184929_20190704T185009_T12VVL,180307,4784,0,2702,3834,38657,0,1252,0,0,0,0,4037,2125,0,24446
ROI_0930__20180601T102021_20180601T102024_T33VVF,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0930__20190614T103029_20190614T103029_T33VVF,16169,10834,1,22386,669,162638,0,12483,0,0,0,0,761,575,0,35628
ROI_0930__20190922T103019_20190922T103021_T33VVF,222819,3929,0,5132,1060,18197,0,1702,0,0,0,0,1325,391,0,7589
ROI_0930__20200630T102031_20200630T102422_T33VVF,128338,2121,7,8873,2204,72227,10,4268,0,0,0,0,2559,993,0,40544
ROI_0930__20200713T103031_20200713T103026_T33VVF,15289,0,1200,7723,44,27718,121031,2346,1888,5868,57704,21333,0,0,0,0
ROI_0936__20190329T080611_20190329T082339_T35LPK,41298,7885,19,6363,3900,161540,93,8858,0,0,0,0,1002,4545,0,26641
ROI_0936__20191015T080911_20191015T083220_T35LPK,9517,833,318,18915,184554,26984,504,20519,0,0,0,0,0,0,0,0
ROI_0936__20191030T081009_20191030T082935_T35LPK,209759,2093,1419,1373,464,27514,91,961,0,0,0,0,2600,4122,56,11692
ROI_0936__20200407T080609_20200407T082847_T35LPK,3063,0,0,0,0,216961,0,4452,0,0,0,0,0,10577,0,27091
ROI_0936__20200606T080609_20200606T083047_T35LPK,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0944__20190402T144731_20190402T144934_T19LDC,12380,0,0,0,564,140311,71,10717,55254,13383,3860,25604,0,0,0,0
ROI_0944__20190412T144731_20190412T145504_T19LDC,171842,1078,0,5347,513,45090,0,3603,0,0,0,0,3762,8511,0,22398
ROI_0944__20190810T144741_20190810T144851_T19LDC,205225,3564,0,9775,1025,22801,0,1513,0,0,0,0,2250,1591,0,14400
ROI_0944__20200605T144731_20200605T145459_T19LDC,3063,0,0,0,1598,75633,85799,16693,4906,6,22434,25243,460,76,2733,23500
ROI_0944__20200610T144729_20200610T145607_T19LDC,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20190310T160051_20190310T161852_T16PFT,236660,3434,0,2956,1766,10385,0,282,0,0,0,0,1485,373,0,4803
ROI_0949__20190906T155901_20190906T161914_T16PFT,47404,10018,11486,7496,662,126701,5713,4480,0,0,0,0,3988,6716,1017,36463
ROI_0949__20191016T160241_20191016T161055_T16PFT,153752,7710,0,6104,13369,38461,0,2751,0,0,0,0,12192,3727,0,24078
ROI_0949__20200304T160131_20200304T161939_T16PFT,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0949__20200702T155911_20200702T161714_T16PFT,28495,2849,1047,26105,36,164384,272,11539,0,0,0,0,0,3597,2,23818
ROI_0963__20190720T163901_20190720T163909_T17ULA,3455,1462,0,6452,0,201844,0,16172,0,0,0,0,3,5315,0,27441
ROI_0963__20191028T164411_20191028T164410_T17ULA,71889,2933,861,4618,6446,78892,4862,5892,0,0,0,0,8642,4278,868,71963
ROI_0963__20200503T164839_20200503T165142_T17ULA,28827,2918,0,1848,120593,52961,0,6353,0,0,0,0,28346,3621,0,16677
ROI_0963__20200609T163839_20200609T164248_T17ULA,193688,4709,4588,4408,16294,30017,4627,1898,0,0,0,0,1522,85,69,239
ROI_0963__20200624T163901_20200624T164200_T17ULA,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190602T162839_20190602T163008_T17UMU,65045,10009,586,11418,4638,120493,534,8017,0,0,0,0,4049,9053,279,28023
ROI_0986__20190814T163849_20190814T164716_T17UMU,154988,6919,0,8695,9207,40629,0,1541,0,0,0,0,7524,517,0,32124
ROI_0986__20190826T162901_20190826T163500_T17UMU,262015,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0986__20190905T162901_20190905T163208_T17UMU,3063,0,0,0,0,233741,0,9089,0,0,0,0,0,3505,0,12746
ROI_0986__20191023T164339_20191023T164338_T17UMU,25476,5118,306,19349,1890,151962,263,13784,0,0,0,0,2145,7156,46,34649
ROI_0994__20190515T084609_20190515T085208_T37VFG,256936,3015,1759,434,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0994__20190527T083601_20190527T083603_T37VFG,3183,580,0,992,159,200008,0,12353,0,0,0,0,189,6993,0,37687
ROI_0994__20190701T083609_20190701T083608_T37VFG,79059,5581,2718,3137,1847,110844,1531,1215,654,5079,11625,12,3365,4212,2324,28941
ROI_0994__20190714T084609_20190714T085208_T37VFG,52421,1251,37,1320,2522,154973,88,1809,0,0,0,0,6356,5085,80,36202
ROI_0994__20190726T083611_20190726T083840_T37VFG,217086,3120,296,3468,2821,20520,21,92,0,0,0,0,1834,0,0,12886
ROI_0995__20190818T084601_20190818T085006_T38VLQ,180991,6259,0,3409,1824,35462,0,585,0,0,0,0,8527,740,0,24347
ROI_0995__20190911T082601_20190911T083052_T38VLQ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_0995__20191029T084009_20191029T084012_T38VLQ,3063,3697,3871,783,0,217823,1208,22036,0,0,0,0,0,552,0,9111
ROI_0995__20200330T084559_20200330T084556_T38VMQ,30105,12420,1531,13677,975,148487,569,4589,0,0,0,0,5700,4909,110,39072
ROI_0995__20200509T084559_20200509T085153_T38VLQ,25710,2448,0,4954,4559,138494,80,13800,0,0,0,0,3061,5093,0,63945
ROI_0997__20190905T080611_20190905T080606_T40WFB,191762,573,23481,7004,25,11796,1804,451,5351,4249,15257,391,0,0,0,0
ROI_0997__20200616T080609_20200616T080609_T40WFB,3310,290,223,143,0,206798,67,5187,0,0,0,0,42,15308,643,30133
ROI_0997__20200621T080611_20200621T080612_T40WFB,65456,6052,0,6922,3946,102647,0,5410,0,0,0,0,10336,8420,0,52955
ROI_0997__20200703T075609_20200703T075951_T40WFB,37863,7246,869,3747,3108,149719,252,3127,0,0,0,0,6177,9129,247,40660
ROI_0997__20200725T074621_20200725T074617_T40WFB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20190403T080609_20190403T080837_T40WFB,3107,86122,0,707,103,47401,5,2247,0,0,0,0,71,82442,192,39747
ROI_1000__20190708T073621_20190708T073617_T41WMS,126889,12513,86,18173,8340,51659,30,3002,0,0,0,0,13044,2524,0,25884
ROI_1000__20190801T080619_20190801T081001_T41WMS,261922,0,0,222,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1000__20200608T075621_20200608T075651_T40WFB,3063,0,0,0,0,228445,0,5282,0,0,0,0,0,8131,0,17223
ROI_1000__20200616T080609_20200616T080609_T40WFB,48158,5925,0,6764,2628,131982,0,6145,0,0,0,0,5549,9915,0,45078
ROI_10279__20190104T033131_20190104T033127_T47NPB,235929,825,0,1767,323,1053,0,0,20593,0,29,0,394,0,0,1231
ROI_10279__20190807T032549_20190807T034614_T47NPB,54939,5182,1412,6301,4400,126539,491,6260,0,0,0,0,5449,3763,322,47086
ROI_10279__20190817T032539_20190817T034637_T47NPB,184783,0,18844,0,0,0,0,0,3760,0,54757,0,0,0,0,0
ROI_10279__20200309T032551_20200309T034649_T47NPB,82983,0,931,0,0,37238,872,0,60280,7151,72661,28,0,0,0,0
ROI_10279__20200329T032531_20200329T033022_T47NPB,19710,167,14,236,100,66829,5062,586,22348,53215,82366,3733,130,1691,2041,3916
ROI_1048__20190119T074231_20190119T080045_T36JTS,236976,2211,0,2478,972,11973,0,1193,0,0,0,0,949,1366,0,4026
ROI_1048__20190315T073659_20190315T080639_T35JRM,107163,9668,0,15447,3647,73189,0,5782,0,0,0,0,5254,3919,0,38075
ROI_1048__20190509T073621_20190509T080631_T35JRM,262085,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1048__20200104T074311_20200104T080039_T35JRM,28325,8725,5472,4978,1479,123615,7999,6807,0,0,0,0,6025,6494,6026,56199
ROI_1048__20200304T073801_20200304T080109_T36JTS,190181,6860,0,6660,3700,29615,0,1846,0,0,0,0,4137,1285,0,17860
ROI_10560__20180301T103019_20180301T103013_T33VVJ,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_10560__20180425T103021_20180425T103024_T33VVJ,47866,7542,8262,18051,1383,81022,4118,8618,5457,46943,10403,2445,8439,26,0,11569
ROI_10560__20180724T103021_20180724T103023_T33VVJ,32766,483,20438,9945,27,16224,777,0,2800,47002,121815,9867,0,0,0,0
ROI_10560__20181010T104019_20181010T104018_T33VVJ,146705,0,7243,0,0,0,0,0,36974,597,70625,0,0,0,0,0
ROI_10560__20200601T103629_20200601T103625_T33VVJ,243231,1346,0,2544,811,6563,0,5,78,535,0,129,819,0,0,6083
ROI_1057__20190305T160229_20190305T160228_T18UVB,212957,824,0,800,4523,9706,0,323,0,0,0,0,12137,274,0,20600
ROI_1057__20190621T160911_20190621T161509_T18UVB,47274,3089,0,1975,3200,182299,0,5393,0,0,0,0,593,688,0,17633
ROI_1057__20190703T155829_20190703T160727_T18UVB,134933,0,66156,0,0,0,0,0,0,0,61055,0,0,0,0,0
ROI_1057__20190921T155939_20190921T160251_T18UVB,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1057__20200705T160911_20200705T161840_T18UVB,104151,7790,0,12195,3599,75108,0,1891,0,0,0,0,3664,1823,0,51923
ROI_1071__20190209T085121_20190209T090412_T34NCL,262144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROI_1071__20190329T085739_20190329T091105_T34NCL,202748,1545,19870,587,292,22334,12960,320,457,0,1031,0,0,0,0,0
ROI_1071__20190902T084559_20190902T090541_T34NCL,149365,6208,0,6941,5209,57757,0,3198,0,0,0,0,5043,4682,0,23741
ROI_1071__20200422T085549_20200422T091822_T34NCL,155843,9409,0,11690,3640,50546,0,1557,0,0,0,0,2100,1390,0,25969
ROI_1071__20200618T084559_20200618T090240_T34NCL,47085,1915,31041,6342,54,49949,6648,1678,603,22493,75896,3197,77,385,641,14140
ROI_1077__20190922T013321_20190922T014010_T52LGM,14262,5383,0,4310,592,180669,0,5319,0,0,0,0,1783,10473,0,39353
ROI_1077__20191012T013321_20191012T014010_T52LGM,197560,3114,4079,5337,841,13823,142,581,416,3108,14180,1168,3156,1020,1,13618
ROI_1077__20191211T013711_20191211T013709_T52LGM,194602,5976,0,5941,2918,28071,0,1653,0,0,0,0,2687,1084,0,19212
